Header_시,Header_구,Header_동,Header_Timestamp,Header_단지명,Header_평형,target,Static__준공구분,Static__세대수구분,Static__평수구분,Static__건설사등급,Static__초품아여부,Static__역세권수,Static__호재수,depth1__ecos__base_rate,depth1__ecos__cd_91d_rate,depth1__ecos__cpi_housing,depth1__ecos__m2_avg,depth1__ecos__mortgage_rate_new,depth1__ecos__unemployment_rate,depth2__reb__apt_sale_supply_demand,depth2__reb__apt_jeonse_supply_demand,depth2__reb__apt_monthly_rent_supply_demand,depth3__reb__apt_sale_index,depth3__reb__apt_jeonse_index,depth3__policy__ltv_tightness,depth3__policy__dsr_severity,depth3__policy__is_speculative,depth3__policy__is_overheated,depth3__policy__is_regulated
서울특별시,양천구,신정동,2026-05-01,호반써밋목동,59.91,141000.0,신축,소단지,소형,중형,초품아,1,1,2.5,2.82,118.53,4143515.8,4.31,2.9,,,,102.901214,101.05654,1,1,0,1,1
서울특별시,양천구,신정동,2026-04-01,호반써밋목동,59.91,141000.0,신축,소단지,소형,중형,초품아,1,1,2.5,2.82,118.24,4143515.8,4.31,2.9,107.623888182973,108.163913595934,109.30749682338,102.60905,100.707054,1,1,0,1,1
서울특별시,양천구,신정동,2026-03-01,호반써밋목동,59.91,141000.0,신축,소단지,소형,중형,초품아,1,1,2.5,2.82,118.05,4143515.8,4.34,3.0,105.781448538755,104.987293519695,107.814485387548,101.961039,100.344252,1,1,0,1,1
서울특별시,양천구,신정동,2026-02-01,호반써밋목동,59.91,138500.0,신축,소단지,소형,중형,초품아,1,1,2.5,2.78,117.83,4111822.7,4.32,3.4,106.925031766201,104.574332909784,107.560355781449,100.900212,100.054534,1,1,0,1,1
서울특별시,양천구,신정동,2026-01-01,호반써밋목동,59.91,137000.0,신축,소단지,소형,중형,초품아,1,1,2.5,2.7,117.36,4105513.1,4.29,4.1,107.878017789072,105.749682337992,107.274459974587,100.0,100.0,1,1,0,1,1
서울특별시,양천구,신정동,2025-12-01,호반써밋목동,59.91,136000.0,신축,소단지,소형,중형,초품아,1,1,2.5,2.84,117.12,4089671.2,4.23,4.1,106.226175349428,105.622617534943,107.05209656925,99.263193,99.534414,1,1,0,1,1
서울특별시,양천구,신정동,2025-11-01,호반써밋목동,59.91,136000.0,신축,소단지,소형,중형,초품아,1,1,2.5,2.69,116.89,4066699.3,4.17,2.2,104.92376111817,105.019059720457,107.083862770013,98.571288,98.841524,1,1,0,1,1
서울특별시,양천구,신정동,2025-10-01,호반써밋목동,59.91,130500.0,신축,소단지,소형,중형,초품아,1,1,2.5,2.55,116.94,4056854.5,3.98,2.2,106.257941550191,104.38373570521,106.861499364676,96.584051,98.553888,1,1,0,1,1
서울특별시,양천구,신정동,2025-09-01,호반써밋목동,59.91,120500.0,신축,소단지,소형,중형,초품아,1,1,2.5,2.56,116.71,4055458.9,3.96,2.1,104.447268106734,103.335451080051,105.304955527319,95.138025,98.350246,-1,1,0,0,0
서울특별시,양천구,신정동,2025-08-01,호반써밋목동,59.91,114500.0,신축,소단지,소형,중형,초품아,1,1,2.5,2.51,115.37,4031011.4,3.96,2.0,103.271918678526,102.731893265565,105.114358322745,94.419272,98.068765,-1,1,0,0,0
서울특별시,양천구,신정동,2025-07-01,호반써밋목동,59.91,114500.0,신축,소단지,소형,중형,초품아,1,1,2.5,2.51,115.16,3993116.2,3.96,2.4,104.860228716645,102.890724269377,103.939008894536,94.046357,97.93159,-1,1,0,0,0
서울특별시,양천구,신정동,2025-06-01,호반써밋목동,59.91,114500.0,신축,소단지,소형,중형,초품아,1,1,2.5,2.57,116.56,3972892.3,3.93,2.8,106.035578144854,103.113087674714,104.161372299873,91.548699,97.554766,-1,1,0,0,0
서울특별시,양천구,신정동,2025-05-01,호반써밋목동,59.91,114500.0,신축,소단지,소형,중형,초품아,1,1,2.5,2.67,116.47,3955366.9,3.87,2.8,103.58958068615,102.414231257942,103.811944091487,88.835743,96.778335,-1,1,0,0,0
